country,year,area,activity,sex,age,fatal_y_n,month,hemisph,Season
USA,2015,South Carolina,Swimming,M,43,N,6,North,summer
USA,2015,North Carolina,boarding sports,M,47,N,6,North,summer
USA,2015,North Carolina,Swimming,M,6,N,6,North,summer
USA,2015,South Carolina,Swimming,M,9,N,6,North,summer
USA,2015,Florida,Swimming,M,10,N,6,North,summer
USA,2015,North Carolina,Swimming,M,16,N,6,North,summer
USA,2015,North Carolina,Swimming,F,12,N,6,North,summer
USA,2015,California,other,F,0,N,6,North,summer
USA,2015,North Carolina,boarding sports,F,13,N,6,North,summer
USA,2015,Florida,Swimming,M,11,N,6,North,summer
USA,2015,Florida,Attempting to rescue a shark,F,17,N,6,North,summer
USA,2015,Florida,Swimming,F,14,N,5,North,spring
USA,2015,Florida,Swimming,F,19,N,5,North,spring
USA,2015,Florida,Swimming,F,13,N,5,North,spring
USA,2015,Florida,boarding sports,M,18,N,5,North,spring
USA,2015,South Carolina,other,M,30,N,5,North,spring
USA,2015,Florida,Swimming,M,0,N,5,North,spring
USA,2015,Hawaii,Scuba/diving/snorkeling,F,65,Y,4,North,spring
USA,2015,Florida,Swimming,M,63,N,4,North,spring
USA,2015,Florida,Scuba/diving/snorkeling,M,48,N,4,North,spring
USA,2015,Florida,Fishing,M,70,N,4,North,spring
USA,2015,Hawaii,Scuba/diving/snorkeling,M,58,N,3,North,spring
USA,2015,Florida,other,M,12,N,1,North,winter
USA,2014,California,boarding sports,M,50,N,12,North,winter
USA,2014,Florida,boarding sports,M,44,N,11,North,winter
USA,2014,Hawaii,Scuba/diving/snorkeling,M,53,N,11,North,winter
USA,2014,Florida,boarding sports,M,18,N,11,North,winter
USA,2014,Hawaii,boarding sports,F,34,N,10,North,fall
USA,2014,Hawaii,boarding sports,F,0,N,10,North,fall
USA,2014,Hawaii,boarding sports,M,0,N,10,North,fall
USA,2014,Hawaii,boarding sports,M,0,N,10,North,fall
USA,2014,South Carolina,Swimming,F,7,N,10,North,fall
USA,2014,Florida,boarding sports,F,0,N,10,North,fall
USA,2014,Florida,boarding sports,M,29,N,10,North,fall
USA,2014,Florida,Fishing,F,40,N,10,North,fall
USA,2014,Florida,boarding sports,M,15,N,10,North,fall
USA,2014,California,boarding sports,M,28,N,10,North,fall
USA,2014,Florida,boarding sports,M,0,N,9,North,fall
USA,2014,Alabama,Fishing,M,43,N,9,North,fall
USA,2014,Florida,boarding sports,F,13,N,8,North,summer
USA,2014,Florida,boarding sports,M,17,N,8,North,summer
USA,2014,North Carolina,boarding sports,M,29,N,8,North,summer
USA,2014,South Carolina,Swimming,F,0,N,8,North,summer
USA,2014,North Carolina,boarding sports,UNKNOWN,0,N,8,North,summer
USA,2014,Florida,Swimming,M,0,N,8,North,summer
USA,2014,Florida,other,M,26,N,8,North,summer
USA,2014,Florida,Swimming,F,10,N,8,North,summer
USA,2014,Louisiana,Swimming,M,7,N,8,North,summer
USA,2014,South Carolina,boarding sports,M,10,N,8,North,summer
USA,2014,Florida,Swimming,F,45,N,8,North,summer
USA,2014,Florida,boarding sports,M,50s,N,8,North,summer
USA,2014,Florida,boarding sports,M,8,N,8,North,summer
USA,2014,North Carolina,Swimming,M,Teen,N,7,North,summer
USA,2014,Florida,Swimming,M,8,N,7,North,summer
USA,2014,Hawaii,Swimming,M,61,N,7,North,summer
USA,2014,Florida,Swimming,M,39,N,7,North,summer
USA,2014,North Carolina,boarding sports,M,0,N,7,North,summer
USA,2014,Florida,boarding sports,M,14,N,7,North,summer
USA,2014,California,boarding sports,M,0,N,7,North,summer
USA,2014,South Carolina,boarding sports,M,19,N,7,North,summer
USA,2014,Delaware,Swimming,M,16,N,6,North,summer
USA,2014,Texas,Swimming,F,14,N,6,North,summer
USA,2014,Florida,Swimming,F,22,N,6,North,summer
USA,2014,Palmyra Atoll,Swimming,F,37,N,6,North,summer
USA,2014,Florida,boarding sports,F,38,N,5,North,spring
USA,2014,Florida,Swimming,F,44,N,5,North,spring
USA,2014,Georgia,boarding sports,M,12,N,5,North,spring
USA,2014,South Carolina,Swimming,F,40,N,5,North,spring
USA,2014,Florida,boarding sports,M,23,N,5,North,spring
USA,2014,Florida,Swimming,M ,42,N,4,North,spring
USA,2014,Florida,Swimming,M,25,N,4,North,spring
USA,2014,Florida,boarding sports,M,teen,N,4,North,spring
USA,2014,Florida,boarding sports,M,teen,N,4,North,spring
USA,2014,Florida,boarding sports,M,0,N,3,North,spring
USA,2014,Florida,boarding sports,M,9,N,3,North,spring
USA,2014,Florida,boarding sports,M,21,N,3,North,spring
USA,2014,Hawaii,Scuba/diving/snorkeling,M,0,N,0,North,0
USA,2013,Hawaii,boarding sports,M,29,N,12,North,winter
USA,2013,Florida,boarding sports,M,30,N,12,North,winter
USA,2013,Hawaii,Fishing,M,57,Y,12,North,winter
USA,2013,Hawaii,Scuba/diving/snorkeling,F,58,N,11,North,winter
USA,2013,Oregon,boarding sports,M,25,N,11,North,winter
USA,2013,New Jersey,boarding sports,M,16,N,11,North,winter
USA,2013,Florida,boarding sports,M,0,N,11,North,winter
USA,2013,Hawaii,boarding sports,M,46,N,10,North,fall
USA,2013,Hawaii,Scuba/diving/snorkeling,M,45,N,10,North,fall
USA,2013,Hawaii,boarding sports,M,25,N,10,North,fall
USA,2013,Florida,Swimming,M,6,N,10,North,fall
USA,2013,California,boarding sports,M,45,N,10,North,fall
USA,2013,Florida,Swimming,M,12,N,10,North,fall
USA,2013,Florida,boarding sports,M,50,N,9,North,fall
USA,2013,Florida,Swimming,M,7,N,9,North,fall
USA,2013,Florida,Swimming,M,45,N,9,North,fall
USA,2013,Florida,boarding sports,M,0,N,9,North,fall
USA,2013,Florida,Swimming,M,21,N,9,North,fall
USA,2013,Florida,boarding sports,F,13,N,9,North,fall
USA,2013,South Carolina,other,F,0,UNKNOWN,9,North,fall
USA,2013,Florida,Swimming,M,25,N,9,North,fall
USA,2013,Florida,Swimming,M,17,N,9,North,fall
USA,2013,Florida,Fishing,M,9,N,9,North,fall
USA,2013,California,Swimming,M,0,N,8,North,summer
USA,2013,Florida,boarding sports,F,11,N,8,North,summer
USA,2013,Hawaii,boarding sports,M,16,N,8,North,summer
USA,2013,California,boarding sports,F,0,N,8,North,summer
USA,2013,Hawaii,Scuba/diving/snorkeling,F,20,Y,8,North,summer
USA,2013,Hawaii,boarding sports,F,19,N,8,North,summer
USA,2013,South Carolina,boarding sports,M,10,N,8,North,summer
USA,2013,Florida,Fishing,M,17,N,8,North,summer
USA,2013,Hawaii,Scuba/diving/snorkeling,F,56,N,7,North,summer
USA,2013,South Carolina,Swimming,M,32,N,7,North,summer
USA,2013,Hawaii,boarding sports,M,18,N,7,North,summer
USA,2013,Alabama,Swimming,F,50,N,7,North,summer
USA,2013,Florida,Swimming,M,teen,N,7,North,summer
USA,2013,North Carolina,Swimming,F,63,N,7,North,summer
USA,2013,Florida,Swimming,M,0,N,6,North,summer
USA,2013,South Carolina,Swimming,M,14,N,6,North,summer
USA,2013,Hawaii,Swimming,M,28,N,6,North,summer
USA,2013,Texas,Swimming,M,15,N,6,North,summer
USA,2013,Florida,boarding sports,F,0,N,6,North,summer
USA,2013,South Carolina,boarding sports,F,10,N,6,North,summer
USA,2013,Hawaii,Scuba/diving/snorkeling,M,32,N,5,North,spring
USA,2013,Florida,Swimming,M,11,N,5,North,spring
USA,2013,Florida,boarding sports,M,16,N,5,North,spring
USA,2013,Florida,Swimming,M,9,N,4,North,spring
USA,2013,Florida,boarding sports,M,21,N,4,North,spring
USA,2013,Florida,Swimming,M,50,N,4,North,spring
USA,2013,Hawaii,boarding sports,M,58,N,4,North,spring
USA,2013,Hawaii,boarding sports,UNKNOWN,0,N,2,North,winter
USA,2013,Hawaii,boarding sports,M,0,N,2,North,winter
USA,2013,Florida,boarding sports,M,16,N,2,North,winter
USA,2013,Hawaii,boarding sports,M,43,N,1,North,winter
USA,2012,Florida,Swimming,M,0,N,12,North,winter
USA,2012,Hawaii,boarding sports,M,60,N,12,North,winter
USA,2012,Hawaii,Scuba/diving/snorkeling,M,61,N,11,North,winter
USA,2012,Florida,boarding sports,M,14,N,11,North,winter
USA,2012,Hawaii,Scuba/diving/snorkeling,M,30,N,11,North,winter
USA,2012,Hawaii,boarding sports,M,43,N,11,North,winter
USA,2012,California,boarding sports,M,25,N,10,North,fall
USA,2012,Hawaii,Swimming,F,51,N,10,North,fall
USA,2012,California,boarding sports,M,39,Y,10,North,fall
USA,2012,Florida,other,F,35,N,10,North,fall
USA,2012,Florida,boarding sports,M,24,N,10,North,fall
USA,2012,Hawaii,boarding sports,M,55,N,10,North,fall
USA,2012,California,boarding sports,M,42,N,10,North,fall
USA,2012,Florida,boarding sports,M,21,N,9,North,fall
USA,2012,Florida,boarding sports,M,22,N,9,North,fall
USA,2012,Florida,boarding sports,M,52,N,9,North,fall
USA,2012,Florida,boarding sports,UNKNOWN,19,N,9,North,fall
USA,2012,Florida,boarding sports,M,25,N,9,North,fall
USA,2012,Florida,Swimming,M,0,N,9,North,fall
USA,2012,Florida,boarding sports,M,30s,N,9,North,fall
USA,2012,Florida,boarding sports,M,37,N,9,North,fall
USA,2012,Florida,boarding sports,M,32,N,9,North,fall
USA,2012,Florida,boarding sports,F,8,N,9,North,fall
USA,2012,Florida,boarding sports,F,56,N,9,North,fall
USA,2012,Alabama,Swimming,M,31,N,8,North,summer
USA,2012,Florida,Scuba/diving/snorkeling,M,56,N,8,North,summer
USA,2012,California,boarding sports,M,17,N,7,North,summer
USA,2012,Hawaii,boarding sports,M,44,N,7,North,summer
USA,2012,Massachusetts,boarding sports,M,50,N,7,North,summer
USA,2012,North Carolina,Swimming,F,43,N,7,North,summer
USA,2012,Florida,Swimming,M,6,N,6,North,summer
USA,2012,Florida,boarding sports,M,26,N,6,North,summer
USA,2012,Hawaii,Swimming,F,16,N,6,North,summer
USA,2012,Florida,Swimming,M,12,N,6,North,summer
USA,2012,North Carolina,Swimming,F,6,N,6,North,summer
USA,2012,South Carolina,Swimming,F,18,N,6,North,summer
USA,2012,South Carolina,Swimming,M,0,N,6,North,summer
USA,2012,South Carolina,Swimming,M,0,N,6,North,summer
USA,2012,South Carolina,Swimming,M,16,N,6,North,summer
USA,2012,Florida,boarding sports,F,12,N,6,North,summer
USA,2012,South Carolina,boarding sports,M,25,N,6,North,summer
USA,2012,North Carolina,Swimming,F,33,N,5,North,spring
USA,2012,Florida,boarding sports,M,22,N,5,North,spring
USA,2012,Florida,Swimming,F,47,N,5,North,spring
USA,2012,California,boarding sports,F,15,N,5,North,spring
USA,2012,Florida,boarding sports,M,28,N,4,North,spring
USA,2012,Hawaii,boarding sports,M,28,N,4,North,spring
USA,2012,Florida,other,M,0,N,4,North,spring
USA,2012,Florida,boarding sports,M,21,N,3,North,spring
USA,2012,Florida,boarding sports,M,61,N,3,North,spring
USA,2012,Florida,boarding sports,F,15,N,3,North,spring
USA,2012,Florida,boarding sports,M,17,N,3,North,spring
USA,2012,Florida,boarding sports,M,19,N,3,North,spring
USA,2012,Hawaii,Scuba/diving/snorkeling,UNKNOWN,0,N,1,North,winter
USA,2012,Oregon,boarding sports,M,53,N,1,North,winter
USA,2011,Florida,other,M,0,N,12,North,winter
USA,2011,Florida,boarding sports,M,27,N,12,North,winter
USA,2011,Oregon,boarding sports,F,0,N,12,North,winter
USA,2011,California,boarding sports,M,27,N,10,North,fall
USA,2011,Oregon,boarding sports,M,41,N,10,North,fall
USA,2011,Florida,boarding sports,M,0,N,10,North,fall
USA,2011,Oregon,boarding sports,M,0,N,10,North,fall
USA,2011,Florida,Fishing,M,0,N,10,North,fall
USA,2011,Alabama,other,M,29,N,10,North,fall
USA,2011,Florida,Fishing,M,21,N,9,North,fall
USA,2011,South Carolina,Swimming,M,5,N,9,North,fall
USA,2011,Florida,boarding sports,M,25,N,9,North,fall
USA,2011,California,boarding sports,M,37,N,9,North,fall
USA,2011,Hawaii,boarding sports,UNKNOWN,0,N,9,North,fall
USA,2011,Florida,boarding sports,M,19,N,9,North,fall
USA,2011,Florida,boarding sports,M,19,N,8,North,summer
USA,2011,Texas,Fishing,F,39,N,8,North,summer
USA,2011,North Carolina,boarding sports,M,21,N,8,North,summer
USA,2011,North Carolina,other,M,10,N,8,North,summer
USA,2011,North Carolina,Swimming,F,20s,N,8,North,summer
USA,2011,Puerto Rico,Swimming,M,27,N,8,North,summer
USA,2011,North Carolina,Swimming,M,54,N,8,North,summer
USA,2011,New Jersey,Fishing,M,0,N,7,North,summer
USA,2011,North Carolina,boarding sports,F,6,N,7,North,summer
USA,2011,Texas,Fishing,M,0,N,7,North,summer
USA,2011,Texas,Swimming,M,12,N,7,North,summer
USA,2011,Texas,Fishing,M,14,N,7,North,summer
USA,2011,North Carolina,Swimming,F,10,N,6,North,summer
USA,2011,California,boarding sports,M,0,N,6,North,summer
USA,2011,Florida,Swimming,M,20,N,6,North,summer
USA,2011,Florida,Scuba/diving/snorkeling,M,28,N,6,North,summer
USA,2011,California,Fishing,M,28,N,6,North,summer
USA,2011,Florida,Swimming,M,19,N,6,North,summer
USA,2011,Texas,boarding sports,F,22,N,5,North,spring
USA,2011,Hawaii,boarding sports,F,0,N,5,North,spring
USA,2011,Hawaii,boarding sports,F,0,N,5,North,spring
USA,2011,Florida,boarding sports,M,86,N,5,North,spring
USA,2011,Florida,boarding sports,M,37,N,5,North,spring
USA,2011,Florida,Fishing,M,32,N,4,North,spring
USA,2011,Florida,boarding sports,M,49,N,4,North,spring
USA,2010,Hawaii,boarding sports,M,16,N,12,North,winter
USA,2010,Hawaii,boarding sports,M,46,N,12,North,winter
USA,2010,Oregon,boarding sports,M,0,N,10,North,fall
USA,2010,Maine,Scuba/diving/snorkeling,M,30,N,10,North,fall
USA,2010,California,boarding sports,M,19,Y,10,North,fall
USA,2010,Oregon,boarding sports,M,29,N,9,North,fall
USA,2010,Virginia,boarding sports,M,18,N,9,North,fall
USA,2010,Florida,Swimming,M,27,N,9,North,fall
USA,2010,Florida,boarding sports,M,0,N,9,North,fall
USA,2010,Florida,boarding sports,M,24,N,9,North,fall
USA,2010,Florida,boarding sports,M,24,N,9,North,fall
USA,2010,Florida,boarding sports,M,10,N,8,North,summer
USA,2010,North Carolina,boarding sports,M,25,N,8,North,summer
USA,2010,Florida,Swimming,F,37,N,8,North,summer
USA,2010,South Carolina,Swimming,M,16,N,7,North,summer
USA,2010,Florida,boarding sports,M,20,N,7,North,summer
USA,2010,South Carolina,Swimming,M,10,N,7,North,summer
USA,2010,North Carolina,Swimming,F,13,N,7,North,summer
USA,2010,Florida,boarding sports,M,55,N,7,North,summer
USA,2010,Texas,Fishing,M,0,N,7,North,summer
USA,2010,California,boarding sports,M,19,N,7,North,summer
USA,2010,California,boarding sports,M,48,N,7,North,summer
USA,2010,Texas,boarding sports,M,20,N,6,North,summer
USA,2010,South Carolina,boarding sports,F,6,N,6,North,summer
USA,2010,North Carolina,Swimming,F,13,N,6,North,summer
USA,2010,Florida,boarding sports,F,18,N,6,North,summer
USA,2010,Florida,boarding sports,M,20,N,6,North,summer
USA,2010,Florida,Swimming,F,10,N,5,North,spring
USA,2010,Hawaii,boarding sports,M,68,N,4,North,spring
USA,2010,Florida,boarding sports,M,38,Y,2,North,winter
USA,2010,Florida,Fishing,M,32,N,1,North,winter
USA,2009,Florida,Swimming,M,10,N,11,North,winter
USA,2009,California,Fishing,M,31,N,11,North,winter
USA,2009,Florida,boarding sports,M,22,N,11,North,winter
USA,2009,Florida,boarding sports,F,27,N,11,North,winter
USA,2009,Florida,boarding sports,M,18,N,11,North,winter
USA,2009,California,boarding sports,M,21,N,11,North,winter
USA,2009,California,boarding sports,M,0,N,10,North,fall
USA,2009,Hawaii,boarding sports,M,54,N,10,North,fall
USA,2009,California,boarding sports,M,0,N,10,North,fall
USA,2009,Florida,Swimming,M,0,N,9,North,fall
USA,2009,California,boarding sports,M,0,N,8,North,summer
USA,2009,California,Swimming,F,22,N,8,North,summer
USA,2009,Florida,Swimming,M,26,N,8,North,summer
USA,2009,Hawaii,boarding sports,M,0,N,8,North,summer
USA,2009,Louisiana,Fishing,M,56,N,8,North,summer
USA,2009,Texas,Swimming,F,14,N,7,North,summer
USA,2009,North Carolina,Swimming,F,26,N,7,North,summer
USA,2009,Florida,Swimming,F,19,N,7,North,summer
USA,2009,California,boarding sports,M,0,N,7,North,summer
USA,2009,Florida,boarding sports,F,12,N,7,North,summer
USA,2009,Florida,boarding sports,M,31,N,5,North,spring
USA,2009,Florida,boarding sports,M,49,N,5,North,spring
USA,2009,Florida,boarding sports,M,55,N,5,North,spring
USA,2009,Florida,other,F,0,N,4,North,spring
USA,2009,California,boarding sports,M,0,N,4,North,spring
USA,2009,Florida,boarding sports,M,20,N,4,North,spring
USA,2009,Florida,boarding sports,M,52,N,4,North,spring
USA,2009,Florida,boarding sports,M,31,N,4,North,spring
USA,2009,California,Fishing,M,0,N,4,North,spring
USA,2009,Florida,Swimming,M,15,N,4,North,spring
USA,2009,Florida,boarding sports,F,17,N,3,North,spring
USA,2009,Hawaii,Swimming,M,61,N,3,North,spring
USA,2008,Florida,Fishing,M,11,N,10,North,fall
USA,2008,Florida,boarding sports,M,44,N,9,North,fall
USA,2008,Florida,boarding sports,M,40,N,9,North,fall
USA,2008,Florida,Swimming,M,32,N,9,North,fall
USA,2008,Hawaii,boarding sports,M,40,N,9,North,fall
USA,2008,California,boarding sports,M,0,N,9,North,fall
USA,2008,Florida,boarding sports,M,43,N,9,North,fall
USA,2008,Florida,boarding sports,M,15,N,9,North,fall
USA,2008,Florida,boarding sports,M,52,N,9,North,fall
USA,2008,Florida,boarding sports,M,0,N,9,North,fall
USA,2008,Florida,boarding sports,M,19,N,8,North,summer
USA,2008,Florida,boarding sports,M,26,N,8,North,summer
USA,2008,Florida,boarding sports,M,20,N,8,North,summer
USA,2008,Florida,Swimming,M,47,N,8,North,summer
USA,2008,US Virgin Islands,Swimming,F,38,N,8,North,summer
USA,2008,Florida,Swimming,F,13,N,8,North,summer
USA,2008,Hawaii,Scuba/diving/snorkeling,M,0,N,8,North,summer
USA,2008,Hawaii,Swimming,M,0,N,7,North,summer
USA,2008,Florida,boarding sports,M,17,N,7,North,summer
USA,2008,Hawaii,Scuba/diving/snorkeling,F,44,N,7,North,summer
USA,2008,North Carolina,Swimming,M,9,N,7,North,summer
USA,2008,North Carolina,Swimming,F,8,N,7,North,summer
USA,2008,Florida,Swimming,M,16,N,7,North,summer
USA,2008,South Carolina,boarding sports,M,24,N,7,North,summer
USA,2008,North Carolina,Swimming,F,14,N,7,North,summer
USA,2008,South Carolina,other,F,17,N,7,North,summer
USA,2008,Florida,boarding sports,M,29,N,6,North,summer
USA,2008,South Carolina,Swimming,M,37,N,6,North,summer
USA,2008,Florida,Swimming,F,35,N,6,North,summer
USA,2008,Florida,boarding sports,M,40,N,6,North,summer
USA,2008,South Carolina,boarding sports,F,15,N,6,North,summer
