Country,Year,Area,Activity,Sex,Age,Fatal_Y_N,month,hemisph,Season
BAHAMAS,2017,40 miles off Grand Bahama Island,Fishing,M,0,N,7,North,summer
"ST HELENA, British overseas territory",2017,Ascension Island,Boarding Sports,M,37,N,7,South,winter
USA,2017,New Jersey,other,F,0,N,7,North,summer
SPAIN,2017,Majorca,Swimming,F,0,N,7,North,summer
USA,2017,Florida,other,F,40,N,7,North,summer
USA,2017,California,Boarding Sports,M,50,N,7,North,summer
USA,2017,Washington,Boarding Sports,M,0,N,7,North,summer
AUSTRALIA,2017,Western Australia,Boarding Sports,M,0,N,7,South,winter
USA,2017,Florida,Swimming,M,46,N,7,North,summer
SOUTH AFRICA,2017,Eastern Cape Province,Boarding Sports,F,13,N,7,South,winter
USA,2017,South Carolina,Swimming,F,16,N,6,North,summer
USA,2017,Florida,Boarding Sports,M,0,N,6,North,summer
USA,2017,South Carolina,Swimming,F,14,N,6,North,summer
REUNION,2017,other,Boarding Sports,M,34,N,6,South,winter
SPAIN,2017,Ibiza Island,Swimming,M,82,N,6,North,summer
FRENCH POLYNESIA,2017,Marquesas,Boarding Sports,M,0,N,6,South,winter
BAHAMAS,2017,other,other,F,0,N,6,North,summer
AUSTRALIA,2017,Western Australia,Boarding Sports,M,48,N,6,South,winter
AUSTRALIA,2017,Victoria,Boarding Sports,F,0,N,6,South,winter
USA,2017,Florida,Boarding Sports,M,19,N,6,North,summer
UNITED KINGDOM,2017,South Devon,Boarding Sports,M,30,N,6,North,summer
USA,2017,Florida,Fishing,M,0,N,6,North,summer
BAHAMAS,2017,New Providence ,Scuba/diving/snorkeling,F,32,N,6,North,summer
USA,2017,Florida,other,M,0,N,5,North,spring
MEXICO,2017,Baja California Sur,Scuba/diving/snorkeling,M,33,Y,6,North,summer
USA,2017,California,Swimming,F,0,N,4,North,spring
SOUTH AFRICA,2017,Western Cape Province,Boarding Sports,M,14,N,4,South,fall
USA,2017,South Carolina,Boarding Sports,F,33,N,4,North,spring
REUNION,2017,Saint-Leu,Boarding Sports,M,28,Y,4,South,fall
NEW ZEALAND,2017,South Island,Boarding Sports,F,20s,N,4,South,fall
"ST HELENA, British overseas territory",2017,Ascension Island,Scuba/diving/snorkeling,F,40,N,4,South,fall
USA,2017,Florida,other,UNKNOWN,0,N,4,North,spring
AUSTRALIA,2017,Western Australia,Boarding Sports,F,17,Y,4,South,fall
USA,2017,Hawaii,Boarding Sports,M,28,N,4,North,spring
USA,2017,Florida,Boarding Sports,M,17,N,4,North,spring
USA,2017,Florida,Boarding Sports,F,0,N,4,North,spring
USA,2017,Florida,Boarding Sports,F,35,N,4,North,spring
USA,2017,Florida,Boarding Sports,F,10,N,4,North,spring
USA,2017,Florida,Swimming,F,21,N,4,North,spring
USA,2017,Florida,Swimming,M,16,N,4,North,spring
USA,2017,Florida,Swimming,F,51,N,4,North,spring
AUSTRALIA,2017,Queensland,Swimming,M,39,N,4,South,fall
USA,2017,Florida,Swimming,F,17,N,4,North,spring
USA,2017,Florida,Boarding Sports,M,58,N,3,North,spring
AUSTRALIA,2017,New South Wales,Boarding Sports,M,30,N,3,South,fall
BAHAMAS,2017,Great Exuma,Swimming,M,58,N,3,North,spring
AUSTRALIA,2017,Western Australia,Scuba/diving/snorkeling,F,0,N,2,South,summer
AUSTRALIA,2017,Western Australia,Boarding Sports,M,0,N,2,South,summer
REUNION,2017,Saint-Andre,Boarding Sports,M,26,Y,2,South,summer
AUSTRALIA,2017,Queensland,Fishing,M,26,N,2,South,summer
USA,2017,Florida,Swimming,M,22,N,2,North,winter
BAHAMAS,2017,Bimini,Scuba/diving/snorkeling,M,37,N,2,North,winter
BRAZIL,2017,Pernambuco,Swimming,M,21,N,1,South,summer
USA,2017,Florida,other,M,Teen,N,1,North,winter
AUSTRALIA,2017,Queensland,Scuba/diving/snorkeling,M,55,N,1,South,summer
AUSTRALIA,2017,Queensland,Swimming,M,57,N,1,South,summer
USA,2017,Florida,other,M,0,N,1,North,winter
INDONESIA,2017,Bali,Boarding Sports,M,48,N,1,South,summer
USA,2017,Florida,Swimming,M,47,N,1,North,winter
USA,2016,Florida,Boarding Sports,M,16,N,12,North,winter
AUSTRALIA,2016,Western Australia,Scuba/diving/snorkeling,F,0,N,12,South,summer
SOUTH AFRICA,2016,Western Cape Province,Boarding Sports,M,55,N,12,South,summer
AUSTRALIA,2016,Western Australia,Scuba/diving/snorkeling,M,61,N,12,South,summer
FRENCH POLYNESIA,2016,Tuamotos,Fishing,M,40s,N,12,South,summer
AUSTRALIA,2016,New South Wales,Boarding Sports,M,65,N,12,South,summer
USA,2016,Hawaii,Swimming,F,58,N,11,North,winter
USA,2016,Florida,Boarding Sports,M,41,N,10,North,fall
USA,2016,Florida,Boarding Sports,M,42,N,10,North,fall
AUSTRALIA,2016,New South Wales,Boarding Sports,M,36,N,10,South,spring
USA,2016,Hawaii,Boarding Sports,M,36,N,10,North,fall
AUSTRALIA,2016,Queensland,Boarding Sports,M,0,N,10,South,spring
USA,2016,Hawaii,Scuba/diving/snorkeling,F,66,N,10,North,fall
AUSTRALIA,2016,New South Wales,Boarding Sports,M,25,N,10,South,spring
USA,2016,Oregon,Boarding Sports,M,29,N,10,North,fall
USA,2016,Florida,Boarding Sports,M,21,N,10,North,fall
USA,2016,Florida,Boarding Sports,M,32,N,10,North,fall
AUSTRALIA,2016,New South Wales,Boarding Sports,M,17,N,9,South,spring
USA,2016,Florida,Boarding Sports,M,16,N,9,North,fall
USA,2016,Florida,Boarding Sports,M,36,N,9,North,fall
USA,2016,Florida,Boarding Sports,M,43,N,9,North,fall
USA,2016,California,Boarding Sports,M,43,N,9,North,fall
AUSTRALIA,2016,Victoria,Boarding Sports,M,0,N,9,South,spring
AUSTRALIA,2016,Victoria,Boarding Sports,M,0,N,9,South,spring
USA,2016,Florida,Swimming,M,60s,N,9,North,fall
USA,2016,Hawaii,Swimming,F,51,N,9,North,fall
NEW CALEDONIA,2016,North Province,Boarding Sports,M,50,Y,9,South,spring
USA,2016,South Carolina,Boarding Sports,F,12,N,9,North,fall
AUSTRALIA,2016,Western Australia,Boarding Sports,M,0,N,9,South,spring
USA,2016,Florida,Boarding Sports,M,9,N,9,North,fall
USA,2016,California,Fishing,M,22,N,9,North,fall
USA,2016,Florida,Boarding Sports,M,25,N,8,North,summer
USA,2016,Florida,Boarding Sports,M,37,N,8,North,summer
REUNION,2016,other,Boarding Sports,M,20,N,8,South,winter
USA,2016,Florida,Swimming,M,49,N,8,North,summer
BAHAMAS,2016,New Providence Island,Scuba/diving/snorkeling,M,15,N,8,North,summer
USA,2016,Hawaii,Boarding Sports,M,21,N,8,North,summer
USA,2016,Florida,Boarding Sports,M,22,N,8,North,summer
SPAIN,2016,Alicante Province,Swimming,M,40,N,7,North,summer
AUSTRALIA,2016,New South Wales,Boarding Sports,M,18,N,7,South,winter
AUSTRALIA,2016,Tasmania,Boarding Sports,M,36,N,7,South,winter
BAHAMAS,2016,Abaco Islands,Fishing,M,0,N,7,North,summer
USA,2016,Florida,Boarding Sports,F,9,N,7,North,summer
USA,2016,Florida,other,F,11,N,7,North,summer
USA,2016,California,Boarding Sports,M,61,N,7,North,summer
USA,2016,South Carolina,Swimming,M,0,N,7,North,summer
BAHAMAS,2016,other,Scuba/diving/snorkeling,M,0,N,7,North,summer
SPAIN,2016,Canary Islands,Swimming,F,10,N,7,North,summer
USA,2016,Florida,Swimming,F,42,N,7,North,summer
USA,2016,South Carolina,other,M,35,N,6,North,summer
USA,2016,North Carolina,Boarding Sports,M,11,N,6,North,summer
COLUMBIA,2016,Isla Provedencia,Scuba/diving/snorkeling,M,59,N,6,North,summer
SOUTH AFRICA,2016,Western Cape Province,Fishing,M,43,N,6,South,winter
USA,2016,South Carolina,Swimming,M,42,N,6,North,summer
USA,2016,Florida,Swimming,M,0,N,6,North,summer
USA,2016,Hawaii,Boarding Sports,M,0,N,6,North,summer
USA,2016,Texas,Swimming,F,6,N,6,North,summer
USA,2016,North Carolina,Swimming,M,19,N,6,North,summer
USA,2016,Florida,Swimming,M,64,N,6,North,summer
AUSTRALIA,2016,Western Australia,Scuba/diving/snorkeling,F,60,Y,6,South,winter
EGYPT,2016,Suez,Swimming,M,23,N,6,North,summer
AUSTRALIA,2016,New South Wales,Fishing,M,0,N,6,South,winter
NEW CALEDONIA,2016,other,Boarding Sports,M,0,N,6,South,winter
AUSTRALIA,2016,Western Australia,Boarding Sports,M,29,Y,5,South,fall
USA,2016,California,Swimming,F,52,N,5,North,spring
USA,2016,Florida,Swimming,M,13,N,5,North,spring
USA,2016,Florida,Swimming,F,57,N,5,North,spring
USA,2016,Florida,Swimming,F,22,N,5,North,spring
USA,2016,Florida,Swimming,F,11,N,5,North,spring
USA,2016,Florida,Swimming,M,48,N,5,North,spring
USA,2016,Hawaii,Swimming,M,59,N,5,North,spring
INDONESIA,2016,Bali,Boarding Sports,M,24,N,4,South,fall
USA,2016,Florida,Boarding Sports,M,15,N,4,North,spring
SOUTH AFRICA,2016,Western Cape Province,Boarding Sports,M,0,N,4,South,fall
AUSTRALIA,2016,New South Wales,Swimming,M,12,N,4,South,fall
USA,2016,Florida,Fishing,M,26,N,4,North,spring
NEW CALEDONIA,2016,Grand Terre,Swimming,F,69,Y,4,South,fall
USA,2016,Florida,Fishing,M,34,N,4,North,spring
USA,2016,Hawaii,Scuba/diving/snorkeling,F,46,N,3,North,spring
AUSTRALIA,2016,New South Wales,Boarding Sports,M,22,N,3,South,fall
USA,2016,Florida,other,M,Teen,N,3,North,spring
AUSTRALIA,2016,New South Wales,Boarding Sports,M,41,N,3,South,fall
USA,2016,Florida,Boarding Sports,M,19,N,3,North,spring
Fiji,2016,Vanua Levu,Scuba/diving/snorkeling,M,45,Y,3,South,fall
USA,2016,Florida,other,M,12,N,3,North,spring
AUSTRALIA,2016,South Australia,Fishing,M,0,N,3,South,fall
BRAZIL,2016,Santa Catarina State,Swimming,M,41,N,3,South,fall
NEW CALEDONIA,2016,South Province,Boarding Sports,M,21,N,2,South,summer
NEW CALEDONIA,2016,South Province,Fishing,M,31,N,2,South,summer
DOMINICAN REPUBLIC,2016,Altagracia Province,Swimming,F,0,N,2,North,winter
AUSTRALIA,2016,Queensland,Swimming,F,45,N,2,South,summer
AUSTRALIA,2016,New South Wales,Boarding Sports,M,40,N,2,South,summer
BRAZIL,2016,Balneário Camboriú,Swimming,M,41,N,2,South,summer
USA,2016,Hawaii,Boarding Sports,M,0,N,1,North,winter
USA,2016,Hawaii,Boarding Sports,F,15,N,1,North,winter
USA,2016,Texas,Fishing,M,0,N,1,North,winter
USA,2016,Hawaii,Boarding Sports,M,48,N,1,North,winter
AUSTRALIA,2016,Queensland,Boarding Sports,M,0,N,1,South,summer
AUSTRALIA,2016,Queensland,Swimming,M,11,N,1,South,summer
AUSTRALIA,2016,Queensland,Fishing,M,31,N,1,South,summer
SPAIN,2015,Grand Canary Island,Swimming,F,38,N,12,North,winter
USA,2015,Hawaii,Boarding Sports,M,71,N,12,North,winter
AUSTRALIA,2015,New South Wales,Boarding Sports,M,43,N,12,South,summer
BRAZIL,2015,Pernambuco,Scuba/diving/snorkeling,M,32,N,12,South,summer
ARUBA,2015,other,Swimming,M,58,Y,12,North,winter
BAHAMAS,2015,other,Fishing,M,26,N,12,North,winter
SOUTH AFRICA,2015,Eastern Cape Province,Swimming,F,22,N,12,South,summer
ECUADOR,2015,Galapagos Islands,Scuba/diving/snorkeling,M,55,N,11,South,summer
USA,2015,Florida,Boarding Sports,M,0,N,11,North,winter
USA,2015,Florida,Swimming,F,0,N,11,North,winter
USA,2015,Florida,Boarding Sports,M,28,N,11,North,winter
AUSTRALIA,2015,New South Wales,Boarding Sports,M,20,N,11,South,summer
USA,2015,Hawaii,Swimming,M,54,N,11,North,winter
USA,2015,Florida,Swimming,F,28,N,11,North,winter
MOZAMBIQUE,2015,Inhambane Province,Fishing,M,19,N,11,South,summer
AUSTRALIA,2015,Western Australia,Fishing,M,50,N,10,South,spring
USA,2015,Hawaii,Boarding Sports,M,10,N,10,North,fall
SOUTH AFRICA,2015,Western Cape Province,Boarding Sports,M,42,N,10,South,spring
USA,2015,Florida,Boarding Sports,M,21,N,10,North,fall
USA,2015,Florida,Boarding Sports,M,21,N,10,North,fall
MOZAMBIQUE,2015,Inhambane Province,Fishing,F,35,Y,10,South,spring
USA,2015,Hawaii,Swimming,M,44,N,10,North,fall
USA,2015,South Carolina,Boarding Sports,F,9,N,10,North,fall
USA,2015,Hawaii,Boarding Sports,M,25,N,10,North,fall
MOZAMBIQUE,2015,Inhambane Province,Fishing,M,0,N,10,South,spring
AUSTRALIA,2015,Western Australia,Boarding Sports,M,18,N,10,South,spring
USA,2015,Florida,Boarding Sports,M,22,N,10,North,fall
USA,2015,Texas,Swimming,M,13,N,10,North,fall
USA,2015,Florida,Boarding Sports,M,14,N,10,North,fall
USA,2015,Florida,Boarding Sports,M,22,N,9,North,fall
AUSTRALIA,2015,Queensland,Scuba/diving/snorkeling,F,7,N,9,South,spring
USA,2015,Florida,Boarding Sports,M,14,N,9,North,fall
USA,2015,Hawaii,Fishing,M,27,N,9,North,fall
USA,2015,Florida,Swimming,M,12,N,9,North,fall
USA,2015,Florida,Fishing,M,16,N,9,North,fall
USA,2015,Florida,Swimming,M,0,N,9,North,fall
USA,2015,Florida,Boarding Sports,M,20,N,9,North,fall
AUSTRALIA,2015,New South Wales,Boarding Sports,M,42,N,9,South,spring
USA,2015,California,Boarding Sports,F,50,N,9,North,fall
AUSTRALIA,2015,New South Wales,Boarding Sports,M,62,N,9,South,spring
USA,2015,South Carolina,other,M,0,N,9,North,fall
FIJI,2015,other,Fishing,M,0,N,9,South,spring
USA,2015,California,Boarding Sports,F,54,N,8,North,summer
USA,2015,California,Boarding Sports,M,21,N,8,North,summer
AUSTRALIA,2015,New South Wales,Boarding Sports,M,38,N,8,South,winter
USA,2015,South Carolina,Boarding Sports,M,15,N,8,North,summer
USA,2015,Florida,Swimming,F,10,N,8,North,summer
AUSTRALIA,2015,New South Wales,Boarding Sports,M,52,N,7,South,winter
COSTA RICA,2015,Guanacaste,Boarding Sports,M,47,N,7,North,summer
USA,2015,Florida,Boarding Sports,M,25,N,7,North,summer
AUSTRALIA,2015,Tasmania,Scuba/diving/snorkeling,M,46,Y,7,South,winter
AUSTRALIA,2015,Victoria,Boarding Sports,M,40,N,7,South,winter
REUNION,2015,other,Boarding Sports,M,45,N,7,South,winter
SOUTH AFRICA,2015,Eastern Cape Province,Boarding Sports,M,34,N,7,South,winter
USA,2015,California,Boarding Sports,M,38,N,7,North,summer
BAHAMAS,2015,Grand Bahama Island,Fishing,F,23,N,7,North,summer
USA,2015,North Carolina,other,M,32,N,7,North,summer
AUSTRALIA,2015,New South Wales,Boarding Sports,M,52,N,7,South,winter
AUSTRALIA,2015,New South Wales,Boarding Sports,M,32,N,7,South,winter
USA,2015,North Carolina,Swimming,M,68,N,7,North,summer
AUSTRALIA,2015,New South Wales,Boarding Sports,M,0,N,6,South,winter
USA,2015,South Carolina,Swimming,M,12,N,6,North,summer
USA,2015,North Carolina,Swimming,M,18,N,6,North,summer
SOUTH AFRICA,2015,Western Cape Province,Boarding Sports,M,19,N,6,South,winter
SOUTH AFRICA,2015,Western Cape Province,Boarding Sports,M,23,N,6,South,winter
USA,2015,South Carolina,Swimming,M,43,N,6,North,summer
USA,2015,North Carolina,Boarding Sports,M,47,N,6,North,summer
USA,2015,North Carolina,Swimming,M,6,N,6,North,summer
USA,2015,South Carolina,Swimming,M,9,N,6,North,summer
PUERTO RICO,2015,other,Fishing,M,36,N,6,North,summer
USA,2015,Florida,Swimming,M,10,N,6,North,summer
USA,2015,North Carolina,Swimming,M,16,N,6,North,summer
USA,2015,North Carolina,Swimming,F,12,N,6,North,summer
USA,2015,California,other,F,0,N,6,North,summer
USA,2015,North Carolina,Boarding Sports,F,13,N,6,North,summer
USA,2015,Florida,Swimming,M,11,N,6,North,summer
USA,2015,Florida,other,F,17,N,6,North,summer
REUNION,2015,Le Port,Boarding Sports,M,47,N,6,South,winter
USA,2015,Florida,Swimming,F,14,N,5,North,spring
USA,2015,Florida,Swimming,F,19,N,5,North,spring
FRENCH POLYNESIA,2015,Rangiroa,Fishing,M,19,N,5,South,fall
USA,2015,Florida,Swimming,F,13,N,5,North,spring
USA,2015,Florida,Boarding Sports,M,18,N,5,North,spring
USA,2015,South Carolina,other,M,30,N,5,North,spring
NEW CALEDONIA,2015,other,Scuba/diving/snorkeling,M,50,Y,5,South,fall
USA,2015,Florida,Swimming,M,0,N,5,North,spring
AUSTRALIA,2015,New South Wales,Boarding Sports,M,0,N,5,South,fall
SOUTH AFRICA,2015,Eastern Cape Province,Scuba/diving/snorkeling,M,29,N,5,South,fall
USA,2015,Hawaii,Scuba/diving/snorkeling,F,65,Y,4,North,spring
USA,2015,Florida,Swimming,M,63,N,4,North,spring
AUSTRALIA,2015,South Australia,Boarding Sports,M,26,N,4,South,fall
AUSTRALIA,2015,New South Wales,Boarding Sports,M,71,N,4,South,fall
USA,2015,Florida,Scuba/diving/snorkeling,M,48,N,4,North,spring
REUNION,2015,Saint-Gilles-les-Bains,Boarding Sports,M,13,Y,4,South,fall
AUSTRALIA,2015,New South Wales,Boarding Sports,M,0,N,4,South,fall
USA,2015,Florida,Fishing,M,70,N,4,North,spring
EGYPT,2015,other,Swimming,M,52,Y,3,North,spring
USA,2015,Hawaii,Swimming,M,58,N,3,North,spring
FRENCH POLYNESIA,2015,Bora Bora,other,M,9,N,3,South,fall
FRENCH POLYNESIA,2015,Central Tuamotu,Swimming,M,18 months,N,3,South,fall
REUNION,2015,d’Étang-Salé,Swimming,F,22,Y,2,South,summer
AUSTRALIA,2015,New South Wales,Boarding Sports,M,41,Y,2,South,summer
AUSTRALIA,2015,New South Wales,Boarding Sports,M,35,N,2,South,summer
AUSTRALIA,2015,New South Wales,Boarding Sports,M,0,N,2,South,summer
AUSTRALIA,2015,New South Wales,Boarding Sports,M,0,N,1,South,summer
SOUTH AFRICA,2015,Eastern Cape Province,Swimming,M,24,N,1,South,summer
AUSTRALIA,2015,New South Wales,Scuba/diving/snorkeling,M,17,N,1,South,summer
BAHAMAS,2015,Abaco Islands,Scuba/diving/snorkeling,F,34,N,1,North,winter
SOUTH AFRICA,2015,Eastern Cape Province,Boarding Sports,M,15,N,1,South,summer
USA,2015,Florida,other,M,12,N,1,North,winter
AUSTRALIA,2014,New South Wales,Boarding Sports,UNKNOWN,0,N,12,South,summer
AUSTRALIA,2014,Western Australia,Fishing,M,17,Y,12,South,summer
USA,2014,California,Boarding Sports,M,50,N,12,North,winter
AUSTRALIA,2014,Queensland,Fishing,M,17,Y,12,South,summer
AUSTRALIA,2014,Western Australia,Boarding Sports,M,13,N,11,South,summer
USA,2014,Florida,Boarding Sports,M,44,N,11,North,winter
USA,2014,Hawaii,Scuba/diving/snorkeling,M,53,N,11,North,winter
AUSTRALIA,2014,New South Wales,Boarding Sports,M,0,N,11,South,summer
USA,2014,Florida,Boarding Sports,M,18,N,11,North,winter
USA,2014,Hawaii,Boarding Sports,F,34,N,10,North,fall
USA,2014,Hawaii,Boarding Sports,F,0,N,10,North,fall
USA,2014,Hawaii,Boarding Sports,M,0,N,10,North,fall
USA,2014,Hawaii,Boarding Sports,M,0,N,10,North,fall
AUSTRALIA,2014,New South Wales,Boarding Sports,F,13,N,10,South,spring
USA,2014,South Carolina,Swimming,F,7,N,10,North,fall
USA,2014,Florida,Boarding Sports,F,0,N,10,North,fall
USA,2014,Florida,Boarding Sports,M,29,N,10,North,fall
USA,2014,Florida,Fishing,F,40,N,10,North,fall
USA,2014,Florida,Boarding Sports,M,15,N,10,North,fall
USA,2014,California,Boarding Sports,M,28,N,10,North,fall
AUSTRALIA,2014,Western Australia,Boarding Sports,M,23,N,10,South,spring
USA,2014,Florida,Boarding Sports,M,0,N,9,North,fall
FRENCH POLYNESIA,2014,Moorea,Fishing,F,36,N,9,South,spring
AUSTRALIA,2014,New South Wales,Swimming,M,50,Y,9,South,spring
USA,2014,Alabama,Fishing,M,43,N,9,North,fall
SPAIN,2014,Catalonia,Swimming,M,16,N,9,North,fall
USA,2014,Florida,Boarding Sports,F,13,N,8,North,summer
USA,2014,Florida,Boarding Sports,M,17,N,8,North,summer
SPAIN,2014,Alicante,Swimming,F,30s,N,8,North,summer
USA,2014,North Carolina,Boarding Sports,M,29,N,8,North,summer
USA,2014,South Carolina,Swimming,F,0,N,8,North,summer
USA,2014,North Carolina,Boarding Sports,UNKNOWN,0,N,8,North,summer
AUSTRALIA,2014,Western Australia,Fishing,M,31,N,8,South,winter
USA,2014,Florida,Swimming,M,0,N,8,North,summer
USA,2014,Florida,other,M,26,N,8,North,summer
BAHAMAS,2014,other,Fishing,M,0,N,8,North,summer
USA,2014,Florida,Swimming,F,10,N,8,North,summer
USA,2014,Louisiana,Swimming,M,7,N,8,North,summer
USA,2014,South Carolina,Boarding Sports,M,10,N,8,North,summer
USA,2014,Florida,Swimming,F,45,N,8,North,summer
USA,2014,Florida,Boarding Sports,M,50s,N,8,North,summer
USA,2014,Florida,Boarding Sports,M,8,N,8,North,summer
SOUTH AFRICA,2014,Western Cape Province,Boarding Sports,M,20,N,8,South,winter
USA,2014,North Carolina,Swimming,M,Teen,N,7,North,summer
REUNION,2014,Saint-Leu,Boarding Sports,M,51,N,7,South,winter
USA,2014,Florida,Swimming,M,8,N,7,North,summer
SPAIN,2014,Canary Islands,Swimming,UNKNOWN,0,N,7,North,summer
USA,2014,Hawaii,Swimming,M,61,N,7,North,summer
USA,2014,Florida,Swimming,M,39,N,7,North,summer
USA,2014,North Carolina,Boarding Sports,M,0,N,7,North,summer
USA,2014,Florida,Boarding Sports,M,14,N,7,North,summer
USA,2014,California,Boarding Sports,M,0,N,7,North,summer
