,Country,Date,Year,Type,Area,Location,Activity,Sex ,Age,Injury,Fatal_Y_N,Month
40,AUSTRALIA,2/23/2018,2018,Unprovoked,New South Wales,"Little Congwong Beach, La Perouse ",Swimming,F,55,Laceratons to right leg & foot,N,2
42,AUSTRALIA,2/15/2018,2018,Unprovoked,New South Wales,"Surf Beach, Kiama",Walking,M,35,Puncture wounds to leff foot & lower leg,N,2
45,ECUADOR,2/3/2018,2018,Unprovoked,Galapagos Islands,Santa Fe Island,Snorkeling,M,45,Injuries to right foot,N,2
47,AUSTRALIA,1/28/2018,2018,Unprovoked,Western Australia,Cone Bay,other,M,18,Injuries to right leg,N,1
48,NEW CALEDONIA,1/21/2018,2018,Unprovoked,other,Nouville,Spearfishing,M,40s,Injuries to abdomen and arm,N,1
49,AUSTRALIA,1/14/2018,2018,Unprovoked,Queensland,Lizard Island,Diving,M,0,Severe laceration to left forearm,N,1
50,AUSTRALIA,1/13/2018,2018,Unprovoked,New South Wales,Martin Islet,Free diving,M,28,"No injury, shark took his swimfin",N,1
51,BRAZIL,1/12/2018,2018,Unprovoked,Fernando de Noronha,Conceicao Beach,Surfing,M,20,Minor injury to left forearm,N,1
52,AUSTRALIA,1/5/2018,2018,Unprovoked,Western Australia,"South Point, Gracetown",Surfing,M,0,Foot bitten,N,1
53,USA,12/31/2017,2017,Unprovoked,Hawaii,"Hultin's Beach, Oahu",Surfing,F,54,Severe lacerations to left thigh & knee,N,2
54,USA,12/30/2017,2017,Unprovoked,California,"Drakes Estero, Point Reyes, Marin County",Surfing,F,35,Foot bitten,N,2
56,BAHAMAS,12/9/2017,2017,Unprovoked,other,other,Snorkeling,F,25,Minor injury to arm,N,2
57,COSTA RICA,11/30/2017,2017,Unprovoked,Cocos Island,Manuelita,Scuba Diving,M,26,Serious injury to leg,N,1
58,COSTA RICA,11/30/2017,2017,Unprovoked,Cocos Island,Manuelita,Scuba diving,F,49,FATAL,Y,1
60,USA,11/24/2017,2017,Unprovoked,California,"Stillwater Cove, Monterey County",Spearfishing,M,25,Right leg bitten,N,1
61,USA,11/18/2017,2017,Unprovoked,Florida,"Floridana Beach, Brevard County",Surfing,F,14,Heel bitten,N,1
62,other,Reported 13-Nov-2017,2017,Unprovoked,other,other,Surfing,M,24,Puncture wounds to feet,N,1
63,AUSTRALIA,11/13/2017,2017,Unprovoked,New South Wales,Avoca Beach,Surfing,M,25,Puncture wounds to left shoulder,N,1
64,CUBA,11/4/2017,2017,Unprovoked,Holquin Province,Guardalavaca Beach,Night bathing,M,22,FATAL,Y,1
65,AUSTRALIA,Reported 31-Oct-2017,2017,Unprovoked,Queensland,Magnetic Island,Snorkeling,M,7,Calf injured,N,0
66,AUSTRALIA,10/28/2017,2017,Unprovoked,New South Wales,Birubi Point,Surfing,M,31,Minor injury to foot,N,0
67,USA,10/26/2017,2017,Unprovoked,Hawaii,"White Plains Beach, Oahu",Stand-Up Paddleboarding,M,0,No injury but shark bit SUP,N,0
68,MAURITIUS,10/23/2017,2017,Unprovoked,Pamplemousses ,Le Goulet,Swimming,M,0,Minor injury to foot,N,0
69,USA,10/23/2017,2017,Unprovoked,Florida,"Juno Beach, Palm Beach County",Surfing ,M,17,Lacerations to left foot,N,0
70,USA,10/23/2017,2017,Unprovoked,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Swimming,F,60,Severe lacerations to left hand & wrist,N,0
71,AUSTRALIA,10/22/2017,2017,Unprovoked,South Australia,Normanville,Kayaking / Fishing,F,15,Minor injuries,N,0
72,NEW ZEALAND,10/21/2017,2017,Unprovoked,North Island,"Off Tapuna Beach, Auckand",Kayaking,M,0,"No injury, shark shook kayak x3 ",N,0
73,USA,10/18/2017,2017,Unprovoked,Florida,"Lantana Beach, Palm Beach County",Swimming,M,0,Puncture wounds & lacerations to foot,N,0
74,USA,10/9/2017,2017,Unprovoked,Hawaii,"Davidsons Beach, Kekaha, Kauai",Surfing,M,54,Lacerations to left hand,N,0
75,USA,10/5/2017,2017,Unprovoked,Hawaii,"Kama‘ole Beach Park, Maui ",Snorkeling,F,40,Abrasions,N,0
77,USA,9/25/2017,2017,Unprovoked,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,M,0,Lacerations to lower left leg and foot,N,9
78,AUSTRALIA,9/25/2017,2017,Unprovoked,Western Australia,Gracetown,Surfing,M,0,"No injury, board damaged by shark",N,9
80,USA,9/24/2017,2017,Unprovoked,Florida,Fort Worth,Surfing,M,0,Laceration to upper arm,N,9
81,USA,9/20/2017,2017,Unprovoked,Florida,Palm Beach County,Surfing,M,0,Minor lacerations to sole of left foot,N,9
82,SPAIN,9/16/2017,2017,Unprovoked,Canary Islands,Gran Canaria ,Body surfing,M,13,Lacerations to right foot,N,9
83,USA,9/16/2017,2017,Unprovoked,Florida,"Ponce Inlet, Volusia County",Surfing,M,28,Lacerations to left foot,N,9
87,USA,9/13/2017,2017,Unprovoked,Florida,"Ponce Inlet, Volusia County",Surfing,M,18,Lacerations to left foot,N,9
88,AUSTRALIA,9/10/2017,2017,Unprovoked,Westerm Australia,Sam's Creek area,Swimming,M,0,Minor injuries,N,9
89,AUSTRALIA,9/10/2017,2017,Unprovoked,New South Wales,Iluka Beach,Surfing,M,35,Minor lacerations to right hip,N,9
90,SOLOMON ISLANDS,Reported 06-Sep-2017,2017,Unprovoked,other,Owarigi Island,Spearfishing,M,0,Foot bitten,N,9
91,SOUTH AFRICA,9/3/2017,2017,Unprovoked,Western Cape Province,Dyer Island,"Swimming, poaching abalone",M,0,FATAL,Y,9
92,JAPAN,9/3/2017,2017,Unprovoked,Shizuoka Prefecture,Iwata City,Surfing,M,42,Injury to ankle & feet,N,9
93,USA,9/2/2017,2017,Unprovoked,Florida,"Marathon, Monroe County",Swimming,M,0,Lacerations to abdomen,N,9
94,USA,9/2/2017,2017,Unprovoked,Texas,"South Padre Island, Cameron County",Swimming,F,0,Lacerations to foot,N,9
95,USA,9/2/2017,2017,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Minor injury to right hand,N,9
96,AUSTRALIA,8/29/2017,2017,Unprovoked,Victoria,Cathedral Rock,Surfing,M,37,"No injury, board bitten",N,8
97,USA,8/27/2017,2017,Unprovoked,Florida,Bathtub Beach ,Wading,F,3,Leg injured,N,8
99,NEW ZEALAND,8/26/2017,2017,Unprovoked,North Island,Off Tutukaka,Canoeing,M,0,"No injury, shark bit canoe",N,8
100,USA,8/23/2017,2017,Unprovoked,Massachusetts,"Marconi Beach, Wellfleet, Barnstable County",SUP,M,69,Not injured by shark but board bitten,N,8
101,BAHAMAS,8/18/2017,2017,Unprovoked,other,other,Spearfishing,M,0,Hand injured,N,8
102,USA,8/10/2017,2017,Unprovoked,South Carolina,"Sea Pines Resort, Hilton Head Island, Beaufort County",Swimming,M,13,Minor cuts to sole & toes of left foot,N,8
103,EGYPT,8/5/2017,2017,Unprovoked,Red Sea Protectorate,Marsa Ghalib,Snorkeling,F,20,Bite to right leg/hip,N,8
106,USA,7/31/2017,2017,Unprovoked,Florida,"Jacksonvlle, Duval County",Skimboarding,M,15,Lacerations to lower leg,N,7
108,USA,7/29/2017,2017,Unprovoked,South Carolina,"DeBordieu Colony, Georgetown County",other,F,12,Bite to left thigh / minor injury,N,7
109,BAHAMAS,7/27/2017,2017,Unprovoked,New Providence District,Rose Island,Snorkeling,F,0,Foot & ankle injured,N,7
110,BAHAMAS,Reported 26-Jul-2017,2017,Unprovoked,40 miles off Grand Bahama Island,other,Spearfishing,M,0,Severe lacerations to left hand,N,7
111,"ST HELENA, British overseas territory",7/24/2017,2017,Unprovoked,Ascension Island,English Bay,Surfing,M,37,Torso bitten,N,7
112,USA,7/23/2017,2017,Unprovoked,New Jersey,Ventnor,other,F,0,Minor injury to hand,N,7
113,SPAIN,7/23/2017,2017,Unprovoked,Majorca,"Estanys Beach, Colonia de Sant",Swimming,F,0,Abrasion to arm from shark's rough skin,N,7
114,USA,7/22/2017,2017,Unprovoked,Florida,"Snipes Point, Monroe County",other,F,40,Foot bitten,N,7
117,USA,7/20/2017,2017,Unprovoked,California,"Seal Rock, Goleta Beach, Santa Barbara",SUP,M,50,"No injury, shark bit paddleboard",N,7
118,USA,7/14/2017,2017,Unprovoked,Washington,"South Beach, Westport, Grays Harbor County",Surfing,M,0,Pulled off board by shark but no injury,N,7
119,AUSTRALIA,7/14/2017,2017,Unprovoked,Western Australia,Floreat Beach,Surfing,M,0,"Minor injury, grazed by shark",N,7
121,USA,7/9/2017,2017,Unprovoked,Florida,"Haulover Beach, Miami-Dade County",Swimming,M,46,Lower legs bitten,N,7
123,SOUTH AFRICA,7/7/2017,2017,Unprovoked,Eastern Cape Province,"Nahoon Reef, East London",Surfing,F,13,"No injury, shark bit surfboard",N,7
126,USA,6/21/2017,2017,Unprovoked,South Carolina,"South Forest Beach, Hilton Head Island, Beaufort County",Swimming,F,16,Left foot bitten,N,6
127,USA,6/19/2017,2017,Unprovoked,Florida,"Singer Island, Palm Beach County",Surfing,M,0,1 to 2-inch laceration behind knee,N,6
128,USA,6/18/2017,2017,Unprovoked,South Carolina,"Burkes Beach, Hilton Head, Beaufort County",Swimming,F,14,Leg bitten,N,6
129,REUNION,6/18/2017,2017,Unprovoked,other,Roches Noire,Body boarding,M,34,"No injury, shark bit surfboard ",N,6
130,SPAIN,6/17/2017,2017,Unprovoked,Ibiza Island,Playa d’en Bossa,Swimming,M,82,2-inch laceration to hand,N,6
131,FRENCH POLYNESIA,2017.06.05,2017,Unprovoked,Marquesas,"Atuona Bay, Hiva Oa Island",Surfing,M,0,Injuries to hand and wrist,N,6
132,BAHAMAS,Reported 14-Jun-2017,2017,Unprovoked,other,other,Feeding sharks,F,0,Fingernail pulled off ,N,6
133,AUSTRALIA,6/11/2017,2017,Unprovoked,Western Australia,"Point Casuarina, Bunbury",Body boarding,M,48,"No injury, board bitten",N,6
134,AUSTRALIA,6/10/2017,2017,Unprovoked,Victoria,"Flinders, Mornington Penisula",Surfing,F,0,"No injury, knocked off board",N,6
135,USA,6/10/2017,2017,Unprovoked,Florida,"Ponce Inlet, Volusia County",Surfing,M,19,Laceration to left foot,N,6
136,UNITED KINGDOM,Reported 07-Jun-2017,2017,Unprovoked,South Devon,Bantham Beach,Surfing ,M,30,"Bruise to leg, cuts to hand sustained when he hit the shark",N,6
137,USA,6/4/2017,2017,Unprovoked,Florida,"Middle Sambo Reef off Boca Chica, Monroe County",Spearfishing,M,0,Laceration to shin,N,6
138,BAHAMAS,6/2/2017,2017,Unprovoked,New Providence ,Athol Island,Snorkeling,F,32,Right forearm severed ,N,6
140,USA,5/28/2017,2017,Unprovoked,Florida,Off Jupiter,Feeding sharks,M,0,Lacerations to right arm,N,5
142,UNITED ARAB EMIRATES,5/12/2017,2017,Unprovoked,"Sharjah, ",Khor Fakkan,Spearfishing,M,41,Right leg severely bitten,N,5
144,MEXICO,5/5/2017,2017,Unprovoked,Baja California Sur,"Los Arbolitos, Cabo Pulmo",Snorkeling,M,33,FATAL,Y,6
146,USA,4/29/2017,2017,Unprovoked,California,"San Onofre, San Diego County ",Swimming,F,0,Major injury to posterior thigh,N,4
147,SOUTH AFRICA,4/29/2017,2017,Unprovoked,Western Cape Province,"Keurbooms, Plettenberg Bay",Surfing,M,14,Minor injury to right calf,N,4
148,USA,4/29/2017,2017,Unprovoked,South Carolina,"Folly Beach, Charleston County",Surfing,F,33,Left foot bitten,N,4
149,REUNION,4/29/2017,2017,Unprovoked,Saint-Leu,Pointe au Sal,Body boarding,M,28,FATAL,Y,4
150,NEW ZEALAND,4/27/2017,2017,Unprovoked,South Island,"Porpoise Bay, Catlins",Body boarding,F,20s,Puncture wounds & laceration above knee,N,4
152,"ST HELENA, British overseas territory",4/22/2017,2017,Unprovoked,Ascension Island,English Bay,Snorkeling,F,40,Calf & foot bitten,N,4
154,USA,4/17/2017,2017,Unprovoked,Florida,"Daytona Beach, Volusia County",other,,0,Minor bite to the foot,N,4
155,AUSTRALIA,4/17/2017,2017,Unprovoked,Western Australia,Kelpies near Wylie Bay,Surfing,F,17,FATAL,Y,4
156,USA,4/14/2017,2017,Unprovoked,Hawaii,"Kekaha Beach, Kauai",Surfing,M,28,Lower right leg severely injured,N,4
157,USA,4/13/2017,2017,Unprovoked,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,M,17,Lacerations to right foot,N,4
158,USA,4/12/2017,2017,Unprovoked,Florida,St. Augustine,Surfing,F,0,Lacerations to right foot,N,4
160,USA,4/11/2017,2017,Unprovoked,Florida,"Ormond Beach, Volusia County",Surfing,F,35,Calf bitten,N,4
161,USA,4/10/2017,2017,Unprovoked,Florida,"Melbourne Beach, Brevard County",Paddle boarding,F,10,Laceration to calf,N,4
162,USA,4/10/2017,2017,Unprovoked,Florida,"Melbourne Beach, Brevard County",Swimming,F,21,Minor injury to left hand,N,4
163,USA,4/6/2017,2017,Unprovoked,Florida,"Daytona, Volusia County",Swimming,M,16,Foot injured,N,4
164,USA,4/5/2017,2017,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Swimming,F,51,"Thigh nipped, minor injury",N,4
165,AUSTRALIA,4/2/2017,2017,Unprovoked,Queensland,Moreton Bay,Kakaying,M,39,"No injury, shark bit off stern of kayak",N,4
166,USA,4/2/2017,2017,Unprovoked,Florida,"Destin, Okaloosa County",Swimming,F,17,Lacerations to thighs,N,4
167,USA,3/27/2017,2017,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,58,Minor injury to left foot,N,3
168,AUSTRALIA,3/19/2017,2017,Unprovoked,New South Wales,The Farm,Body boarding,M,30,Minor,N,3
170,PHILIPPINES,3/11/2017,2017,Unprovoked,Luzon Island,"Villamar, Caoayan",Spearfishing,M,25,Right thigh injured ,N,3
171,BAHAMAS,Reported 09-Mar-2017,2017,Unprovoked,Great Exuma,other,Washing hands,M,58,Abrasions & lacerations to left leg and hand,N,3
172,AUSTRALIA,2/25/2017,2017,Unprovoked,Western Australia,Mauds Point,Snorkeling,F,0,Hand bitten,N,2
173,AUSTRALIA,2/24/2017,2017,Unprovoked,Western Australia,"Falcon Bay Beach, Mandurah",Surfing,M,0,"No injury, shark struck board",N,2
174,REUNION,2/21/2017,2017,Unprovoked,Saint-Andre,other,Body boarding,M,26,Fatal,Y,2
175,AUSTRALIA,2/17/2017,2017,Unprovoked,Queensland,Eva Rock,Spearfishing,M,26,Left leg severely bitten,N,2
176,USA,2/11/2017,2017,Unprovoked,Florida,"Melbourne Beach, Brevard County",Swimming,M,22,Injury to hand,N,2
180,BAHAMAS,2/1/2017,2017,Unprovoked,Bimini,other,Scuba Diving,M,37,Lacerations to upper right arm,N,2
181,BRAZIL,1/24/2017,2017,Unprovoked,Pernambuco,"Boa Viagem, Recife",Swimming,M,21,Minor laceration to ring finger,N,1
182,USA,1/22/2017,2017,Unprovoked,Florida,"Vero Beach, Indian River County",other,M,Teen,Puncture wounds to lower arm or hand,N,1
183,AUSTRALIA,1/21/2017,2017,Unprovoked,Queensland,"Boot Reef, Torres Strait",Scuba Diving,M,55,"Multiple injuries to arm, wrist and torso",N,1
184,AUSTRALIA,1/13/2017,2017,Unprovoked,Queensland,Clairview,Swimming,M,57,Injury to hand,N,1
185,USA,1/13/2017,2017,Unprovoked,Florida,Jensen Beach,other,M,0,Minor injury to hand,N,1
186,INDONESIA,1/9/2017,2017,Unprovoked,Bali,Balian Beach,Surfing,M,48,Injury to right wrist & forearm,N,1
188,USA,1/5/2017,2017,Unprovoked,Florida,"Blockhouse Beach, Brevard County",Wading,M,47,Minor injuries to foot,N,1
190,USA,12/27/2016,2016,Unprovoked,Florida,"Avalon State Park Beach, North Hutchinson Island, St Lucie County",Surfing,M,16,Lacerations to right forearm,N,2
191,AUSTRALIA,12/24/2016,2016,Unprovoked,Western Australia,"Bundegi Sanctuary Zone, Ningaloo",Snorkeling,F,0,Buttock bitten,N,2
192,SOUTH AFRICA,12/19/2016,2016,Unprovoked,Western Cape Province,"Keurbooms Lagoon, Plettenberg Bay",Surf skiing ,M,55,"No injury, but ski severely damaged",N,2
193,AUSTRALIA,12/14/2016,2016,Unprovoked,Western Australia,Trigg Beach,Free diving,M,61,Punctures to left foot/ankle,N,2
194,FRENCH POLYNESIA,12/11/2016,2016,Unprovoked,Tuamotos,Takapoto Atoll,Fishing,M,40s,Hand injured?,N,2
197,AUSTRALIA,12/1/2016,2016,Unprovoked,New South Wales,Booti Booti National Park,Surfing,M,65,Injuries to foot & arm,N,2
199,USA,11/14/2016,2016,Unprovoked,Hawaii,"Kamaole Beach Park I, Maui",Floating,F,58,Injuries to right calf and thigh,N,1
200,USA,10/30/2016,2016,Unprovoked,Florida,"Mayport Naval Station Beach, Duval County",Surfing,M,41,Lacerations to right foot and ankle,N,0
201,USA,10/29/2016,2016,Unprovoked,Florida,Mayport Naval Station  Duval County,Surfing,M,42,Lacerations to right hand,N,0
202,AUSTRALIA,10/24/2016,2016,Unprovoked,New South Wales,Broken Head Beach,Surfing,M,36,Lacerations to left thigh,N,0
203,USA,10/21/2016,2016,Unprovoked,Hawaii,"Hooipa Beach Park, Maui",Surfing,M,36,Left arm and leg injured,N,0
204,AUSTRALIA,10/15/2016,2016,Unprovoked,Queensland,"Kings Beach, Caloundra",Surfing,M,0,Torso nipped,N,0
205,USA,10/14/2016,2016,Unprovoked,Hawaii,"Charlie Young Beach, Kihei, Maui",Snorkeling,F,66,Injuries to left calf,N,0
207,AUSTRALIA,10/12/2016,2016,Unprovoked,New South Wales,"Sharpes Beach, Ballina",Surfing,M,25,Minor wound to lower right leg & surfboard bitten,N,0
208,USA,10/10/2016,2016,Unprovoked,Oregon,"Indian Beach, Ecola State Park, Clatsop County",Surfing,M,29,Wounds to upper thigh and lower leg,N,0
209,USA,10/2/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Cuts to dorsal surface of left foot,N,0
210,USA,10/1/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfng,M,32,Minor injuries,N,0
211,AUSTRALIA,9/26/2016,2016,Unprovoked,New South Wales,"Lighthouse Beach, Ballina",Surfing,M,17,4 deep lacerations to thigh,N,9
212,USA,9/18/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,16,Minor injury to thigh,N,9
213,USA,9/18/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,36,Lacerations to hands,N,9
214,USA,9/18/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,43,Lacerations to lower leg,N,9
215,USA,9/17/2016,2016,Unprovoked,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,43,"No injury, board bitten",N,9
216,AUSTRALIA,9/17/2016,2016,Unprovoked,Victoria,Thirteenth Beach,Surfing,M,0,Struck by fin on chest & leg,N,9
217,AUSTRALIA,9/16/2016,2016,Unprovoked,Victoria,Bells Beach,Surfing,M,0,No injury: Knocked off board by shark,N,9
219,USA,9/11/2016,2016,Unprovoked,Florida,"Ponte Vedra, St. Johns County",Wading,M,60s,Minor injury to arm,N,9
220,USA,9/7/2016,2016,Unprovoked,Hawaii,"Makaha, Oahu",Swimming,F,51,Severe lacerations to shoulder & forearm,N,9
221,NEW CALEDONIA,9/6/2016,2016,Unprovoked,North Province,Koumac,Kite surfing,M,50,FATAL,Y,9
222,USA,9/5/2016,2016,Unprovoked,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,F,12,Lacerations & punctures to lower right leg,N,9
223,AUSTRALIA,9/5/2016,2016,Unprovoked,Western Australia,Injidup ,Surfing,M,0,"No inury, board broken in half by shark",N,9
224,USA,9/4/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Body boarding,M,9,Foot bitten,N,9
225,USA,9/1/2016,2016,Unprovoked,California,"Refugio State Beach, Santa Barbara County",Spearfishing,M,22,Two toes broken & lacerated,N,9
227,USA,8/29/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,25,Lacerations to right foot,N,8
228,USA,8/29/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,37,Minor injury to ankle,N,8
229,REUNION,8/27/2016,2016,Unprovoked,other,Boucan Canot,Surfing,M,20,"Right arm severed, ankle severely bitten ",N,8
230,USA,8/25/2016,2016,Unprovoked,Florida,"Ponte Vedra, St. Johns County",Wading,M,49,Minor injury to ankle,N,8
231,BAHAMAS,8/7/2016,2016,Unprovoked,New Providence Island,Nassau,Snorkeling,M,15,Lacerations to left leg,N,8
232,USA,8/6/2016,2016,Unprovoked,Hawaii,Maui,SUP Foil boarding,M,21,"No inury, shark & board collided",N,8
233,USA,8/4/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,22,Big toe bitten,N,8
234,SPAIN,7/29/2016,2016,Unprovoked,Alicante Province,Arenales del Sol,Swimming,M,40,Lacerations to right hand,N,7
235,CHINA,7/28/2016,2016,Unprovoked,Hong Kong,other,Swimming,M,72,Lacerations to leg,N,7
238,AUSTRALIA,7/26/2016,2016,Unprovoked,New South Wales,"Sharpes Beach, Ballina",Surfing,M,18,"No injury. Leg rope severed, knocked off board by shark",N,7
239,JAPAN,7/24/2016,2016,Unprovoked,Kochi Prefecture,Irino Beach,Surfing,M,29,Lacerations to left leg,N,7
240,AUSTRALIA,7/23/2016,2016,Unprovoked,Tasmania,Clifton Beach,Surfing,M,36,Calf bumped but no injury,N,7
241,BAHAMAS,7/23/2016,2016,Unprovoked,Abaco Islands,Green Turtle Cay,Spearfishing,M,0,Lacerations to face and right leg,N,7
244,USA,7/16/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,F,9,Minor injury to leg,N,7
245,USA,7/16/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",other,F,11,Minor injury to toes,N,7
246,USA,7/15/2016,2016,Unprovoked,California,"Surfside, Orange County",Kite surfing,M,61,"No injury, board damaged",N,7
247,USA,7/15/2016,2016,Unprovoked,South Carolina,"North Myrtle Beach, Horry County",Swimming,M,0,Puncture wounds to foot,N,7
248,BAHAMAS,Reported  14-Jul-2016,2016,Unprovoked,other,Tiger Beach,Scuba Diving,M,0,Face bruised when partly blind shark collided with him,N,7
249,SPAIN,Reported 08-Jul-2016,2016,Unprovoked,Canary Islands,"Las Teresitas, Tenerife",Wading,F,10,"5 tiny puncture marks to lower leg, treated with hydrogen peroxide",N,7
253,USA,7/6/2016,2016,Unprovoked,Florida,"Melbourne Beach, Brevard County",Swimming,F,42,"Buttocks, thigh, left hand & wrist injured",N,7
255,USA,6/27/2016,2016,Unprovoked,South Carolina,Sullivan's Island,other,M,35,Minor injury,N,6
256,USA,6/25/2016,2016,Unprovoked,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Surfing,M,11,Foot injured,N,6
257,COLUMBIA,6/24/2016,2016,Unprovoked,Isla Provedencia,other,Scuba Diving,M,59,Severe bite to right hand,N,6
258,SOUTH AFRICA,6/23/2016,2016,Unprovoked,Western Cape Province,Ryspunt,Spearfishing,M,43,Injuries to left leg & right hand,N,6
